session_date,rth_start,rth_end,ib_high,ib_low,ib_range,midpoint,ib_volume,total_volume,relative_ib_volume,rth_high,rth_low,rth_close,rotation,failed_auction,breakside,breakside_rotation_up,breakside_rotation_down,breakside_retracement_points,breakside_retracement_normib,opening_window_minutes,opening_range_high,opening_range_low,opening_range,opening_range_close,opening_direction,opening_type,opening_bar_open,opening_bar_close,opening_bar_open_close,opening_bar_volume,prev_pdh,prev_pdl,prev_vah,prev_val,prev_poc,prev_session_volume,prev_ib_volume,relative_ib_vol_pdv,relative_ib2_volume,high_impact_during_rth,opening_range_midpoint,opening_touch_pdh,opening_touch_pdl,opening_touch_vah,opening_touch_val,opening_touch_poc,rth_touch_pdh,rth_touch_pdl,rth_touch_vah,rth_touch_val,rth_touch_poc,rth_breach_above_pdh,rth_breach_above_pdl,rth_breach_above_vah,rth_breach_above_val,rth_breach_above_poc,rth_breach_below_pdh,rth_breach_below_pdl,rth_breach_below_vah,rth_breach_below_val,rth_breach_below_poc,rth_close_vs_pdh,rth_close_vs_pdl,rth_close_vs_vah,rth_close_vs_val,rth_close_vs_poc,opening_close_vs_pdh,opening_close_vs_pdl,opening_close_vs_vah,opening_close_vs_val,opening_close_vs_poc,discovery_up,discovery_down,balance_day,extension_up_normib,extension_down_normib,nearest_prior_level_to_open,nearest_prior_level_to_open_distance
2025-07-28,06:30,13:00,23527.75,23462.5,65.25,23495.125,231468.0,676843.0,0.34198181853103304,23527.75,23437.0,23491.25,False,failed_low,low,,23507.75,45.25,0.6934865900383141,10,23505.0,23462.5,42.5,23487.25,up,auction,23472.5,23487.75,15.25,9841.0,23477.0,23330.25,23441.25,23337.0,23406.25,695799.0,216976.0,0.3326650368856523,1.0667907971388542,False,23483.75,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.39080459770114945,pdh,6.75
2025-07-29,06:30,13:00,23652.25,23538.75,113.5,23595.5,260799.0,914929.0,0.2850483480138896,23652.25,23422.0,23454.75,False,none,low,,,10.25,0.09030837004405286,10,23652.25,23592.75,59.5,23645.75,up,auction,23595.5,23620.75,25.25,12028.0,23527.75,23437.0,23505.75,23459.5,23488.75,704232.0,231468.0,0.37033108407456633,1.1267173000155528,True,23622.5,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,above,below,within,below,above,above,above,above,above,False,True,False,0.0,1.02863436123348,pdh,94.75
2025-07-30,06:30,13:00,23526.5,23450.25,76.25,23488.375,196397.0,908000.0,0.21629625550660794,23589.75,23355.0,23483.5,True,failed_both,high,23355.0,23490.5,171.5,2.2491803278688525,10,23509.75,23450.25,59.5,23492.5,up,auction,23487.25,23469.0,-18.25,7999.0,23652.25,23422.0,23647.0,23481.0,23569.75,939192.0,260799.0,0.20911272668421366,0.7530588690907557,False,23480.0,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,within,below,below,above,below,above,below,True,True,False,0.8295081967213115,1.2491803278688525,val,1.0
2025-07-31,06:30,13:00,23752.25,23608.25,144.0,23680.25,327153.0,1372009.0,0.23844814429059868,23752.25,23305.75,23361.25,False,none,low,,,21.5,0.14930555555555555,10,23752.25,23639.75,112.5,23659.0,down,auction,23747.75,23699.0,-48.75,15899.0,23688.0,23355.0,23529.0,23377.5,23516.0,1019515.0,196397.0,0.32089081573100936,1.6657739171168602,False,23696.0,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,within,below,below,below,below,above,above,above,above,False,True,False,0.0,2.1006944444444446,pdh,8.0
2025-08-01,06:30,13:00,23095.5,22799.25,296.25,22947.375,419775.0,1321087.0,0.3177497015715089,23095.5,22788.25,22885.0,False,failed_low,low,,22945.0,145.75,0.4919831223628692,10,23095.5,22976.25,119.25,22992.0,down,auction,23088.25,23041.25,-47.0,11525.0,23752.25,23286.5,23716.0,23425.0,23675.0,1448085.0,327153.0,0.2898828452749666,1.2831152396585084,True,23035.875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.03713080168776371,pdl,250.625
2025-08-04,06:30,13:00,23263.75,23088.75,175.0,23176.25,256378.0,782856.0,0.3274906240739038,23308.0,23088.75,23297.75,False,none,high,,,23.0,0.13142857142857142,10,23173.5,23088.75,84.75,23159.25,up,auction,23094.5,23099.0,4.5,11741.0,23095.5,22788.25,23071.0,22879.25,22904.25,1346372.0,419775.0,0.19042136942836008,0.6107509975582157,True,23131.125,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.25285714285714284,0.0,pdh,35.625
2025-08-05,06:30,13:00,23397.25,23262.0,135.25,23329.625,314022.0,1166591.0,0.26917917247775786,23397.25,23113.5,23133.25,False,none,low,,,20.75,0.1534195933456562,10,23362.25,23303.5,58.75,23351.75,up,auction,23348.75,23305.75,-43.0,13160.0,23353.75,23088.75,23330.0,23214.0,23297.5,842575.0,256378.0,0.37269323205649346,1.224839884857515,False,23332.875,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,below,above,below,below,below,within,above,above,above,above,False,True,False,0.0,1.097966728280961,vah,2.875
2025-08-06,06:30,13:00,23285.0,23148.75,136.25,23216.875,365203.0,976543.0,0.37397533953957995,23444.75,23148.75,23424.0,False,none,high,,,26.75,0.1963302752293578,10,23228.0,23152.0,76.0,23159.5,down,auction,23168.75,23166.75,-2.0,8570.0,23397.25,23082.0,23319.0,23145.0,23153.0,1213516.0,314022.0,0.30094617623500636,1.162985395927674,False,23190.0,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,below,above,below,above,within,True,False,False,1.1724770642201834,0.0,poc,37.0
2025-08-07,06:30,13:00,23671.25,23543.0,128.25,23607.125,357838.0,1241659.0,0.288193457301884,23671.25,23330.0,23500.5,False,none,low,,,50.75,0.39571150097465885,10,23633.75,23582.75,51.0,23633.0,up,auction,23601.0,23589.25,-11.75,7304.0,23444.75,23148.75,23369.75,23156.75,23201.75,1008732.0,365203.0,0.3547404067681009,0.9798331339008716,False,23608.25,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,1.6608187134502923,pdh,163.5
2025-08-08,06:30,13:00,23686.5,23530.0,156.5,23608.25,255375.0,835537.0,0.3056417609274036,23724.5,23530.0,23714.5,False,none,high,,,74.5,0.476038338658147,10,23579.75,23530.0,49.75,23578.5,up,auction,23541.75,23562.0,20.25,9511.0,23671.25,23330.0,23658.75,23445.5,23567.5,1277941.0,357838.0,0.19983316913691634,0.7136609303651373,False,23554.875,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,below,above,above,True,False,False,0.24281150159744408,0.0,poc,12.625
2025-08-11,06:30,13:00,23767.5,23681.0,86.5,23724.25,201512.0,797511.0,0.2526761386363323,23804.5,23587.0,23638.5,True,failed_high,high,23587.0,,180.5,2.086705202312139,10,23730.75,23681.0,49.75,23712.5,down,auction,23715.75,23719.75,4.0,7586.0,23768.5,23530.0,23692.0,23543.75,23676.0,878015.0,255375.0,0.22950860748392682,0.7890827214880078,False,23705.875,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,below,above,below,above,below,below,above,above,above,above,True,True,False,0.4277456647398844,1.0867052023121386,vah,13.875
2025-08-12,06:30,13:00,23808.5,23622.0,186.5,23715.25,359352.0,828268.0,0.4338595720225821,23949.25,23622.0,23935.75,False,none,high,,,10.25,0.054959785522788206,10,23797.5,23710.0,87.5,23794.0,up,auction,23733.0,23738.75,5.75,8966.0,23804.5,23587.0,23791.75,23692.0,23734.5,825751.0,201512.0,0.4351820342936309,1.78327841518123,False,23753.75,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,above,above,above,above,above,below,above,within,above,above,True,False,False,0.7546916890080428,0.0,poc,19.25
2025-08-13,06:30,13:00,24069.0,23947.25,121.75,24008.125,264102.0,875519.0,0.30165193445259325,24069.0,23886.0,23944.25,False,none,low,,,26.0,0.2135523613963039,10,24069.0,24028.75,40.25,24051.5,up,auction,24044.5,24031.5,-13.0,7211.0,23952.5,23622.0,23870.75,23636.5,23749.0,851828.0,359352.0,0.3100414637696812,0.7349395578708342,False,24048.875,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,within,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.5030800821355236,pdh,96.375
2025-08-14,06:30,13:00,23960.25,23841.25,119.0,23900.75,234528.0,883060.0,0.2655855774239576,24005.5,23841.25,23921.75,False,failed_high,high,23862.75,,97.5,0.819327731092437,10,23920.0,23841.25,78.75,23914.75,up,auction,23858.25,23847.0,-11.25,8838.0,24069.0,23886.0,23961.5,23892.75,23920.0,899711.0,264102.0,0.2606703708190741,0.8880205375195948,True,23880.625,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,below,above,below,above,within,below,above,below,above,within,True,False,False,0.3802521008403361,0.0,pdl,5.375
2025-08-15,06:30,13:00,23910.75,23766.0,144.75,23838.375,285543.0,888484.0,0.32138226462153513,23910.75,23734.75,23805.25,False,failed_low,low,,23847.75,81.75,0.5647668393782384,10,23910.75,23850.0,60.75,23852.5,down,drive,23909.25,23861.25,-48.0,10774.0,24005.5,23841.25,23953.25,23889.5,23890.25,931945.0,234528.0,0.30639469067380587,1.2175220016373312,False,23880.375,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,below,below,below,below,below,above,below,below,below,False,True,False,0.0,0.2158894645941278,val,9.125
2025-08-18,06:30,13:00,23824.5,23735.0,89.5,23779.75,240039.0,753385.0,0.31861398886359565,23824.5,23718.75,23796.5,True,failed_low,low,,23816.0,81.0,0.9050279329608939,10,23818.25,23767.75,50.5,23806.0,up,auction,23768.75,23801.75,33.0,9335.0,23910.75,23734.75,23877.5,23799.75,23806.75,913935.0,285543.0,0.2626434046184904,0.840640463958143,False,23793.0,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,within,below,below,above,below,within,within,False,True,False,0.0,0.18156424581005587,val,6.75
2025-08-19,06:30,13:00,23770.75,23622.75,148.0,23696.75,334863.0,1133264.0,0.2954854296968756,23770.75,23425.25,23470.5,False,none,low,,,36.25,0.24493243243243243,10,23770.75,23660.0,110.75,23692.5,down,auction,23762.5,23755.0,-7.5,7170.0,23824.5,23718.75,23784.75,23726.75,23775.0,774967.0,240039.0,0.43209968940612953,1.3950358066814144,True,23715.375,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,1.3344594594594594,pdl,3.375
2025-08-20,06:30,13:00,23432.0,23063.25,368.75,23247.625,452055.0,1391044.0,0.32497534226092056,23432.0,23035.25,23324.75,False,failed_low,low,,23368.5,305.25,0.8277966101694916,10,23432.0,23357.0,75.0,23359.0,down,drive,23425.75,23385.0,-40.75,11994.0,23770.75,23425.25,23758.5,23493.75,23701.5,1162823.0,334863.0,0.38875650034442044,1.3499699877263238,False,23394.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.0759322033898305,pdl,30.75
2025-08-21,06:30,13:00,23348.25,23155.25,193.0,23251.75,376693.0,1230634.0,0.3060966948743493,23348.25,23119.5,23218.0,True,failed_low,low,,23254.75,99.5,0.5155440414507773,10,23290.5,23199.5,91.0,23276.5,up,auction,23260.25,23200.5,-59.75,12154.0,23432.0,23035.25,23266.0,23042.0,23227.5,1413397.0,452055.0,0.2665160602435126,0.8332901969893044,True,23245.0,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,below,above,below,above,within,below,above,above,above,above,False,True,False,0.0,0.18523316062176165,poc,17.5
2025-08-22,06:30,13:00,23633.5,23206.25,427.25,23419.875,488796.0,1190249.0,0.4106670116925114,23650.0,23206.25,23566.5,False,failed_high,high,23507.0,,126.5,0.2960795787009947,10,23284.0,23206.25,77.75,23276.75,up,auction,23263.5,23210.5,-53.0,13865.0,23348.25,23119.5,23259.0,23124.25,23197.25,1255412.0,376693.0,0.38935106562626454,1.2975977785623838,False,23245.125,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,below,above,above,above,above,True,False,False,0.03861907548273844,0.0,vah,13.875
2025-08-25,06:30,13:00,23561.0,23445.0,116.0,23503.0,301844.0,837773.0,0.36029330140742183,23616.75,23445.0,23492.75,False,failed_high,high,23488.75,,72.25,0.6228448275862069,10,23518.5,23445.0,73.5,23500.0,up,auction,23496.0,23497.25,1.25,11662.0,23650.0,23206.25,23592.75,23223.5,23398.0,1218555.0,488796.0,0.2477065048356455,0.6175255116653983,True,23481.75,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,below,above,below,above,above,below,above,below,above,above,True,False,False,0.48060344827586204,0.0,poc,83.75
2025-08-26,06:30,13:00,23548.0,23426.75,121.25,23487.375,318730.0,903641.0,0.3527175061777852,23600.0,23426.75,23588.25,False,none,high,,,69.0,0.5690721649484536,10,23515.0,23463.25,51.75,23485.75,up,auction,23470.25,23469.5,-0.75,10055.0,23616.75,23445.0,23575.25,23453.75,23478.0,868723.0,301844.0,0.3668948560127912,1.0559428048925936,False,23489.125,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,below,above,above,above,above,below,above,below,above,within,True,False,False,0.4288659793814433,0.0,poc,11.125
2025-08-27,06:30,13:00,23606.75,23488.5,118.25,23547.625,281523.0,836279.0,0.33663765322338596,23657.5,23488.5,23620.5,False,none,high,,,64.75,0.547568710359408,10,23565.25,23524.0,41.25,23553.25,up,auction,23541.5,23533.75,-7.75,9612.0,23611.0,23426.75,23538.75,23440.0,23493.5,929877.0,318730.0,0.3027529447443049,0.8832648323032033,False,23544.625,False,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,False,within,above,above,above,above,below,above,above,above,above,True,False,False,0.42917547568710357,0.0,vah,5.875
2025-08-28,06:30,13:00,23743.25,23572.5,170.75,23657.875,409695.0,1014057.0,0.40401575059390155,23803.75,23572.5,23766.25,False,none,high,,,78.5,0.45973645680819913,10,23743.25,23629.25,114.0,23719.25,up,auction,23640.5,23705.25,64.75,19824.0,23685.0,23429.0,23624.25,23539.75,23542.0,940878.0,281523.0,0.4354390261011523,1.45528074082757,False,23686.25,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.35431918008784774,0.0,pdh,1.25
2025-08-29,06:30,13:00,23668.0,23428.0,240.0,23548.0,412664.0,1111875.0,0.3711424395727937,23668.0,23401.5,23474.0,False,failed_low,low,,23498.5,70.5,0.29375,10,23668.0,23594.5,73.5,23596.5,down,drive,23652.0,23650.25,-1.75,10620.0,23803.75,23572.5,23735.5,23584.5,23680.25,1044222.0,409695.0,0.39518799642221675,1.0072468543672732,False,23631.25,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,below,below,below,below,below,above,below,above,below,False,True,False,0.0,0.11041666666666666,val,46.75
2025-09-01,06:30,13:00,23495.0,23443.25,51.75,23469.125,36762.0,83340.0,0.44110871130309576,23507.0,23443.25,23502.75,False,none,high,,,15.75,0.30434782608695654,10,23479.25,23443.25,36.0,23478.25,up,auction,23476.0,23460.5,-15.5,1829.0,23668.0,23401.5,23555.25,23444.75,23457.75,1150781.0,412664.0,0.03194526152239218,0.08908458212977144,True,23461.25,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False,True,False,True,below,above,below,above,above,below,above,below,above,above,True,False,False,0.2318840579710145,0.0,poc,3.5
2025-09-02,06:30,13:00,23280.25,23025.0,255.25,23152.625,389090.0,1190233.0,0.32690237961810836,23290.0,23025.0,23279.25,True,failed_high,high,23261.75,,18.5,0.07247796278158668,10,23162.0,23025.0,137.0,23133.25,up,auction,23100.5,23056.0,-44.5,14675.0,23668.0,23401.5,23555.25,23444.75,23457.75,1150781.0,412664.0,0.33810950997626826,0.9428736211542562,False,23093.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,True,False,False,0.03819784524975514,0.0,pdl,308.0
2025-09-03,06:30,13:00,23472.0,23369.75,102.25,23420.875,340327.0,1172003.0,0.2903806560222115,23526.0,23318.25,23454.25,True,failed_both,high,23318.25,23454.75,153.75,1.5036674816625917,10,23438.0,23372.0,66.0,23393.25,down,auction,23423.5,23411.5,-12.0,9771.0,23386.5,23025.0,23268.25,23108.75,23233.0,1270964.0,389090.0,0.2677707629799113,0.8746742398930839,True,23405.0,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,within,above,above,above,above,True,True,False,0.5281173594132029,0.5036674816625917,pdh,18.5
2025-09-04,06:30,13:00,23548.25,23410.0,138.25,23479.125,348122.0,970320.0,0.35877030258059195,23680.5,23410.0,23665.25,False,none,high,,,35.5,0.25678119349005424,10,23548.25,23457.25,91.0,23491.75,up,auction,23480.25,23470.5,-9.75,8743.0,23526.0,23318.25,23449.5,23346.25,23394.75,1208011.0,340327.0,0.28817783944020375,1.0229044419044038,False,23502.75,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,below,above,above,above,above,True,False,False,0.9566003616636528,0.0,pdh,23.25
2025-09-05,06:30,13:00,23902.5,23629.25,273.25,23765.875,463197.0,1476223.0,0.31377169980416236,23902.5,23505.0,23691.0,False,failed_low,low,,23693.75,64.5,0.23604757548032937,10,23902.5,23821.5,81.0,23836.75,down,auction,23874.5,23853.0,-21.5,15627.0,23709.0,23410.0,23559.5,23418.75,23536.25,1016244.0,348122.0,0.45579309693341363,1.330559401589098,False,23862.0,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,below,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.454711802378774,pdh,153.0
2025-09-08,06:30,13:00,23876.5,23771.25,105.25,23823.875,312764.0,961363.0,0.3253339269349871,23888.0,23758.5,23801.5,True,failed_both,high,23758.5,23819.75,118.0,1.1211401425178147,10,23846.75,23771.25,75.5,23802.75,up,auction,23784.25,23788.0,3.75,11760.0,23902.5,23505.0,23887.5,23621.75,23869.25,1501263.0,463197.0,0.2083339161759132,0.6752288982873378,True,23809.0,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,below,above,below,above,below,below,above,below,above,below,True,True,False,0.10926365795724466,0.12114014251781473,poc,60.25
2025-09-09,06:30,13:00,23857.75,23781.0,76.75,23819.375,275829.0,887162.0,0.310911648605328,23887.75,23726.5,23866.75,True,failed_low,low,,23887.75,106.75,1.3908794788273615,10,23857.75,23823.0,34.75,23834.25,down,auction,23835.0,23826.5,-8.5,10282.0,23888.0,23758.5,23883.0,23802.75,23854.5,985830.0,312764.0,0.2797936763945102,0.8819077643207018,False,23840.375,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,above,above,below,above,below,above,below,True,True,False,0.39087947882736157,0.7100977198697068,poc,14.125
2025-09-10,06:30,13:00,24000.75,23894.25,106.5,23947.5,316404.0,1039347.0,0.30442575963561735,24000.75,23785.0,23874.75,True,none,low,,,15.5,0.14553990610328638,10,24000.75,23926.25,74.5,23940.25,down,auction,23998.5,23943.25,-55.25,15451.0,23918.0,23726.5,23838.5,23734.25,23802.0,941244.0,275829.0,0.3361551308693601,1.1471020088533113,False,23963.5,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,below,above,above,above,above,above,above,above,above,above,False,True,False,0.0,1.0258215962441315,pdh,45.5
2025-09-11,06:30,13:00,24003.25,23909.75,93.5,23956.5,297092.0,842803.0,0.3525046778428648,24048.75,23909.75,24011.25,False,none,high,,,28.0,0.2994652406417112,10,23997.75,23926.75,71.0,23934.75,down,auction,23977.0,23980.0,3.0,10866.0,24000.75,23785.0,23984.25,23889.0,23949.25,1065469.0,316404.0,0.27883683147984595,0.9389641091768751,False,23962.25,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,below,above,below,True,False,False,0.48663101604278075,0.0,poc,13.0
2025-09-12,06:30,13:00,24076.5,24002.0,74.5,24039.25,248391.0,802081.0,0.3096831866108286,24159.0,24002.0,24110.75,False,none,high,,,12.0,0.1610738255033557,10,24063.5,24002.0,61.5,24013.5,down,auction,24040.5,24047.5,7.0,11773.0,24048.75,23909.75,24024.25,23917.0,23983.25,875514.0,297092.0,0.28370876993400446,0.8360743473402178,True,24032.75,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,below,above,below,above,above,True,False,False,1.1073825503355705,0.0,vah,8.5
2025-09-15,06:30,13:00,24265.5,24172.0,93.5,24218.75,117435.0,356861.0,0.329077708127254,24315.75,24172.0,24310.5,False,none,high,,,25.0,0.26737967914438504,10,24224.75,24172.0,52.75,24214.5,up,auction,24177.75,24190.0,12.25,4094.0,24159.0,24002.0,24157.0,24073.0,24111.25,831401.0,248391.0,0.14124952940879312,0.47278283029578366,False,24198.375,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.5374331550802139,0.0,pdh,39.375
2025-09-16,06:30,13:00,24355.75,24278.75,77.0,24317.25,59288.0,153064.0,0.3873412428787958,24355.75,24257.5,24285.75,False,failed_low,low,,24322.75,44.0,0.5714285714285714,10,24355.75,24311.25,44.5,24313.75,down,auction,24344.25,24342.0,-2.25,2027.0,24315.75,24172.0,24273.5,24198.75,24266.0,372778.0,117435.0,0.1590437203912248,0.5048580065568187,False,24333.5,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,False,below,above,above,above,above,within,above,above,above,above,False,True,False,0.0,0.275974025974026,pdh,17.75
2025-09-17,06:30,13:00,24540.75,24436.25,104.5,24488.5,223056.0,1116581.0,0.19976696719718498,24550.75,24241.75,24482.5,True,failed_both,low,24447.0,24550.75,114.5,1.0956937799043063,10,24540.75,24478.25,62.5,24481.75,down,auction,24521.0,24532.0,11.0,7841.0,24355.75,24257.5,24303.5,24260.25,24287.25,158998.0,59288.0,1.4028855708876842,3.762245311024153,True,24509.5,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,above,above,above,above,above,above,above,above,above,above,True,True,False,0.09569377990430622,1.861244019138756,pdh,153.75
2025-09-18,06:30,13:00,24790.0,24598.75,191.25,24694.375,310382.0,899570.0,0.34503373834165213,24815.75,24598.75,24697.25,False,failed_high,high,24696.75,,93.25,0.4875816993464052,10,24713.5,24654.0,59.5,24668.25,down,auction,24679.25,24656.0,-23.25,9522.0,24550.75,24241.75,24475.5,24257.0,24325.25,1145855.0,223056.0,0.2708737143879461,1.3914980991320565,False,24683.75,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,True,False,False,0.134640522875817,0.0,pdh,133.0
2025-09-19,06:30,13:00,24816.0,24737.25,78.75,24776.625,264308.0,833805.0,0.31699018355610725,24888.0,24708.0,24859.75,True,failed_low,low,,24888.0,150.75,1.9142857142857144,10,24783.75,24737.25,46.5,24753.0,down,auction,24768.0,24769.25,1.25,7446.0,24815.75,24598.75,24809.25,24715.0,24739.5,929552.0,310382.0,0.2843391225020225,0.8515571134924061,False,24760.5,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,below,above,above,True,True,False,0.9142857142857143,0.37142857142857144,poc,21.0
2025-09-22,06:30,13:00,24905.75,24814.25,91.5,24860.0,228268.0,772810.0,0.2953740246632419,25027.25,24814.25,24997.25,False,none,high,,,8.25,0.09016393442622951,10,24858.25,24814.25,44.0,24834.75,up,auction,24815.25,24828.5,13.25,7731.0,24888.0,24708.0,24882.75,24766.0,24860.25,865922.0,264308.0,0.2636126579530258,0.863643930565855,False,24836.25,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,below,above,below,True,False,False,1.3278688524590163,0.0,poc,24.0
2025-09-23,06:30,13:00,25009.75,24929.5,80.25,24969.625,254828.0,1039404.0,0.2451674228692597,25009.75,24779.25,24830.0,False,none,low,,,25.5,0.3177570093457944,10,25009.75,24969.25,40.5,24979.25,down,auction,25001.0,24995.0,-6.0,6833.0,25027.25,24814.25,25024.0,24901.75,25002.5,808070.0,228268.0,0.3153538678579826,1.1163544605463753,True,24989.5,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,True,True,True,True,below,above,below,below,below,below,above,below,above,below,False,True,False,0.0,1.8722741433021808,poc,13.0
2025-09-24,06:30,13:00,24899.25,24785.0,114.25,24842.125,268013.0,1039670.0,0.25778660536516396,24899.25,24628.0,24738.25,False,none,low,,,24.75,0.21663019693654267,10,24899.25,24823.5,75.75,24836.25,down,auction,24885.0,24869.25,-15.75,11384.0,25009.75,24779.25,24998.0,24831.0,24953.75,1068793.0,254828.0,0.25076230851062836,1.0517407820176747,False,24861.375,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,below,below,below,below,below,above,below,within,below,False,True,False,0.0,1.37417943107221,val,30.375
2025-09-25,06:30,13:00,24641.75,24422.0,219.75,24531.875,422139.0,1422427.0,0.2967737535915727,24697.0,24422.0,24625.75,False,failed_high,high,24453.5,,188.25,0.856655290102389,10,24578.75,24472.75,106.0,24475.25,down,drive,24576.5,24542.0,-34.5,12581.0,24899.25,24628.0,24877.0,24714.0,24818.75,1063276.0,268013.0,0.3970173313420034,1.5750691197815032,False,24525.75,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,below,within,below,below,below,below,below,below,below,below,True,False,False,0.2514220705346985,0.0,pdl,102.25
2025-09-26,06:30,13:00,24733.25,24520.0,213.25,24626.625,407318.0,1169302.0,0.3483428575338108,24737.5,24520.0,24725.25,True,failed_high,high,24699.5,,33.75,0.15826494724501758,10,24706.0,24596.75,109.25,24693.25,up,auction,24654.25,24607.0,-47.25,13211.0,24697.0,24422.0,24626.75,24430.0,24493.25,1455799.0,422139.0,0.2797899984819333,0.9648907113533693,False,24651.375,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,within,above,above,above,above,True,False,False,0.01992966002344666,0.0,vah,24.625
2025-09-29,06:30,13:00,24975.0,24848.25,126.75,24911.625,276977.0,971677.0,0.28505048488335116,24975.0,24780.5,24838.5,False,none,low,,,21.75,0.17159763313609466,10,24892.75,24848.25,44.5,24872.75,up,auction,24851.25,24855.25,4.0,9333.0,24746.5,24520.0,24690.5,24529.0,24622.5,1193858.0,407318.0,0.23200162833435803,0.6800018658640178,False,24870.5,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.534516765285996,pdh,124.0
